"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"307",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0063",3,NA,NA,"N",369,759,2
"308",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0063",4,NA,NA,"N",385,784,2
"309",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0186",1,NA,NA,"N",649,4970,2
"310",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0233",1,NA,NA,"N",327,666,2
"311",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0251",1,NA,NA,"N",545,269,2
"312",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0301",1,NA,NA,"N",205,148,2
"313",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0317",1,NA,NA,"N",299,490,2
"314",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0331",1,NA,NA,"N",165,70,2
"315",9461,"HAMH","HH56",NA,NA,"2018-06-26","11:40:00 PM",NA,NA,NA,8,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-06-26","11:40:00 PM","F0331",2,NA,NA,"N",181,113,2
"316",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0063",1,NA,NA,"N",350,696,2
"317",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0063",2,NA,NA,"N",380,850,2
"318",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0063",3,NA,NA,"N",383,817,2
"319",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0063",4,NA,NA,"N",395,906,2
"320",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0063",5,NA,NA,"N",404,1184,2
"321",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0063",6,NA,NA,"N",354,580,2
"322",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0201",1,NA,NA,"N",72,6,2
"323",9468,"HAMH","HH57",NA,NA,"2018-06-26","11:50:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/26/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-06-26","11:50:00 PM","F0201",2,NA,NA,"N",83,7,2
"324",9467,"HAMH","HH58",NA,NA,"2018-06-27","12:10:00 AM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-06-27","12:10:00 AM","F0063",1,NA,NA,"N",404,1030,2
"325",9467,"HAMH","HH58",NA,NA,"2018-06-27","12:10:00 AM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-06-27","12:10:00 AM","F0063",2,NA,NA,"N",357,684,2
"326",9467,"HAMH","HH58",NA,NA,"2018-06-27","12:10:00 AM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-06-27","12:10:00 AM","F0063",3,NA,NA,"N",371,614,2
"327",9467,"HAMH","HH58",NA,NA,"2018-06-27","12:10:00 AM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-06-27","12:10:00 AM","F0201",1,NA,NA,"N",76,8,2
"328",9467,"HAMH","HH58",NA,NA,"2018-06-27","12:10:00 AM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-06-27","12:10:00 AM","F0201",2,NA,NA,"N",77,7,2
"329",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",1,NA,NA,"N",349,614,2
"330",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",2,NA,NA,"N",366,554,2
"331",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",3,NA,NA,"N",332,742,2
"332",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",4,NA,NA,"N",374,832,2
"333",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",5,NA,NA,"N",350,746,2
"334",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",6,NA,NA,"N",384,614,2
"335",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",7,NA,NA,"N",380,920,2
"336",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",8,NA,NA,"N",362,604,2
"337",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",9,NA,NA,"N",373,749,2
"338",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",10,NA,NA,"N",329,482,2
"339",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0163",1,NA,NA,"N",461,1310,2
"340",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0163",2,NA,NA,"N",431,1014,2
"341",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0181",1,NA,NA,"N",293,691,2
"342",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0220",1,NA,NA,"N",375,300,2
"343",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0220",2,NA,NA,"N",250,366,2
"344",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0220",3,NA,NA,"N",241,354,2
"345",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0220",4,NA,NA,"N",239,311,2
"346",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0233",1,NA,NA,"N",333,533,2
"347",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0233",2,NA,NA,"N",326,524,2
"348",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0233",3,NA,NA,"N",305,450,2
"349",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0317",1,NA,NA,"N",459,2130,2
"350",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0317",2,NA,NA,"N",399,1130,2
"351",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0331",1,NA,NA,"N",155,44,2
"352",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0063",1,NA,NA,"N",342,572,2
"353",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0063",2,NA,NA,"N",368,540,2
"354",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0063",3,NA,NA,"N",357,703,2
"355",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0063",4,NA,NA,"N",351,525,2
"356",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0063",5,NA,NA,"N",368,662,2
"357",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0186",1,NA,NA,"N",620,5200,2
"358",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0317",1,NA,NA,"N",409,1368,2
"359",9471,"HAMH","HH60",NA,NA,"2018-06-27","12:33:00 AM",NA,NA,NA,4,0,30,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-06-27","12:33:00 AM","F0331",1,NA,NA,"N",101,24,2
"360",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0233",1,NA,NA,"N",176,76,2
"361",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0301",1,NA,NA,"N",159,68,2
"362",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0301",2,NA,NA,"N",145,52,2
"363",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0311",1,NA,NA,"N",211,203,2
"364",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0311",2,NA,NA,"N",185,129,2
"365",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0314",1,NA,NA,"N",109,27,2
"366",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0317",1,NA,NA,"N",106,20,2
"367",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0342",1,NA,NA,"N",108,13,2
"368",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0361",1,NA,NA,"W",35,0.6,2
"369",9780,"HAMH","HH50",NA,NA,"2018-08-09","10:27:00 PM",NA,NA,NA,8,5,9,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"8/9/2018","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,3,NA,NA,NA,NA,1,"","rip-rap on shore side",NA,NA,NA,"HAMH","HH50","2018-08-09","10:27:00 PM","F0366",1,NA,NA,"N",84,7,2
