Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
10188,HAMH,HH16,2019-06-18,11:06:00 PM,N,,,,,1423,,,,,,,,,,,,,,,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10189,HAMH,HH14,2019-06-18,11:17:00 PM,N,,,,,3787,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10190,HAMH,HH4,2019-06-18,5:37:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10191,HAMH,HH2,2019-06-18,5:29:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10192,HAMH,HH17,2019-06-18,7:48:00 PM,N,,,,,2763,,,,,,,,,,,,,,,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10193,HAMH,HH18,2019-06-18,7:41:00 PM,N,,,,,4252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10194,HAMH,HH38,2019-06-18,6:27:00 PM,N,,,,,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10195,HAMH,HH37,2019-06-18,6:26:00 PM,N,,,,,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10196,HAMH,HH39,2019-06-18,6:41:00 PM,N,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5550,,,,,,,2,,,,,1
10197,HAMH,HH41B,2019-06-18,6:58:00 PM,N,,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10198,HAMH,HH19,2019-06-18,8:05:00 PM,N,,,,,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,,,,,,,,,,,,,,,,,,,,,,1
10199,HAMH,HH6,2019-06-18,5:50:00 PM,N,,,,,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10200,HAMH,HH8,2019-06-18,6:00:00 PM,N,,,,,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10201,HAMH,HH9,2019-06-18,11:43:00 PM,N,,,,,1189,,,,,,,,670,,,,,,,,,4,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,2
10202,HAMH,HH10,2019-06-18,11:50:00 PM,N,,,,,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10204,HAMH,HH18,2019-06-19,10:05:00 PM,N,,,,,11240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10205,HAMH,HH17,2019-06-19,10:10:00 PM,N,,,,,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10206,HAMH,HH32,2019-06-19,10:05:00 PM,N,,,,,6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10207,HAMH,HH19,2019-06-19,10:27:00 PM,N,,790,,,4206,,,,,,,,,,,,,,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10208,HAMH,HH9,2019-06-19,7:00:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10209,HAMH,HH10,2019-06-19,7:05:00 PM,N,,,,,2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10210,HAMH,HH11,2019-06-19,7:05:00 PM,N,,,,,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10211,HAMH,HH16,2019-06-19,7:53:00 PM,N,,,,,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10212,HAMH,HH14,2019-06-19,7:53:00 PM,N,,,,,1747,,,,,,,,,,,,,,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10213,HAMH,HH6,2019-06-19,11:25:00 PM,N,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,2
10214,HAMH,HH2,2019-06-19,10:50:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,2
10215,HAMH,HH8,2019-06-19,11:32:00 PM,N,,,,31,937,,,,,,,,765,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,5850,,,,,,,,2
10216,HAMH,HH4,2019-06-19,11:05:00 PM,N,,,,,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,4340,,,251,,,,,,,,,,,,,,,,,,,2
10244,HAMH,HH16,2019-07-15,11:57:00 PM,N,,,,,3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10217,HAMH,HH12,2019-06-19,12:05:00 AM,N,,,,,,,,,,,,,869,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,2
10218,HAMH,HH11,2019-06-18,11:58:00 PM,N,,,,,2398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10219,HAMH,HH54,2019-06-11,10:25:00 PM,N,,,,176,2599,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,2
10220,HAMH,HH50,2019-06-11,8:41:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430,,,,,796,,,25,,46,,,81,,,,,,,,,1
10221,HAMH,HH51,2019-06-11,9:05:00 PM,N,,,,40,2008,,,,,,,,,,,,,,249,,,,,,,,,,,,,,,,,,,408,,,,,32,,,18,447,,,,,,,,1
10222,HAMH,HH45,2019-06-11,11:28:00 PM,B,,,,41.2,2743,,,,,,,,,,,,,,,5410,,,,,,,,,,219,,,1900,,,135,,1489.2,,,311,,,,,,,,,,,,,,2
10223,HAMH,HH53,2019-06-11,10:35:00 PM,N,,,,97,7270,,,,,,,3640,,,,,,,,4800,,,,,,,,,,,,,,,,302,,,,,,,34,,,,,,,,,,,,2
10225,HAMH,HH53,2019-06-12,8:41:00 PM,N,,,,,1870,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,1250,43,,,,,,,,,,,,1
10226,HAMH,HH52,2019-06-12,8:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,3240,,,,,,,,,,,,,1
10227,HAMH,HH52,2019-06-11,11:10:00 PM,N,,,,,5844,,,,,,,,869,,,,,,,,,,,,,,,,,,,,,,,215,,228,,,,1590,,,,,,,,,,,,,2
10228,HAMH,HH60,2019-06-18,10:10:00 PM,N,,,,27,,,,,,,,,980,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,3770,,,,,,,3,,,,,2
10229,HAMH,HH59,2019-06-18,10:02:00 PM,N,,,,25,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10230,HAMH,HH57,2019-06-18,10:37:00 PM,N,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10231,HAMH,HH58,2019-06-18,10:31:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10232,HAMH,HH51,2019-06-17,9:50:00 PM,N,,,,105,1727,,,,,,,,481,,,,,,,,,,,,,,,,,39,,,,,,,,382,,,29,,,,,,,,,,,,,,2
10233,HAMH,HH50,2019-06-17,9:54:00 PM,N,,,,581,2032,,,,,,,,2756,,,,,,,,,,,,,,,,,,,,,,,,,153,,,100,,65,,,,,,,,,,,,2
10234,HAMH,HH57,2019-06-17,8:15:00 PM,N,,,,,,,,,,,,,,,,,,,,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10235,HAMH,HH58,2019-06-17,8:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10236,HAMH,HH56,2019-06-17,8:10:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10237,HAMH,HH55,2019-06-17,8:05:00 PM,N,,,,,780,,,,,,,,,,,,,,880,,,,,,,,,,,1430,,,,,,,,,,,,,2190,,,,,,,,,,,,1
10238,HAMH,HH60,2019-06-17,8:31:00 PM,N,,,,,,,,,,,,,870,,,,,,,,,,,,,,,,,560,,,,,,,,,,,,,3210,,,,,,,,8,,,,1
10239,HAMH,HH59,2019-06-17,8:26:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10240,HAMH,HH55,2019-06-12,12:30:00 AM,N,,,,15,8361,,,,,,,,1932,,,,,,1162,,,,,,,,,,,,,,,,,,,170,61,39,25,,3312,,,,,,,3,,,,,2
10241,HAMH,HH56,2019-06-12,12:59:00 AM,N,,,,25,2802,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10242,HAMH,HH43B,2019-06-12,1:18:00 AM,N,,,,82,6799,,,,,,,,,,,,,,,3650,,,,,,,,,,,,,,,,455,,303,,,,,79,,,,,,,,,,,,2
10245,HAMH,HH17,2019-07-15,11:05:00 PM,N,,,,,10590,,,,,,,,,,,,,,,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2
10246,HAMH,HH18,2019-07-15,10:50:00 PM,N,,,,,14040,,,,,,,,,,,,,,2600,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10247,HAMH,HH19,2019-07-15,11:28:00 PM,N,,,,,9190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10248,HAMH,HH22,2019-07-15,10:30:00 PM,N,,,,,7410,,,,,,,,,,,,,,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10249,HAMH,HH24,2019-07-15,10:20:00 PM,N,,,,,5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10250,HAMH,HH26,2019-07-15,10:00:00 PM,N,,,,,5410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10251,HAMH,HH28,2019-07-15,9:52:00 PM,N,,,,,4310,,,,,,,,,,,,,,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10252,HAMH,HH44,2019-07-15,6:40:00 PM,N,,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10253,HAMH,HH50,2019-07-15,8:16:00 PM,N,,,,,3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,,,,,,,,1
10254,HAMH,HH51,2019-07-15,8:10:00 PM,N,,,,,6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10255,HAMH,HH55,2019-07-15,6:48:00 PM,N,,,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10256,HAMH,HH56,2019-07-15,7:03:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10257,HAMH,HH57,2019-07-15,7:13:00 PM,N,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,,,,,,,,,,,,,,,,,,,,,,1
10258,HAMH,HH58,2019-07-15,7:45:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10259,HAMH,HH59,2019-07-15,7:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,,427,,,,,,,,,,,,,,,,,,,,,,,,,1
10260,HAMH,HH60,2019-07-15,7:35:00 PM,N,,,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10261,HAMH,HH6,2019-07-16,1:34:00 AM,N,,,,,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10262,HAMH,HH8,2019-07-16,1:17:00 AM,N,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,,,,,,,,2
10263,HAMH,HH9,2019-07-16,12:30:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10264,HAMH,HH10,2019-07-16,12:40:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10265,HAMH,HH11,2019-07-16,12:45:00 AM,N,,,,,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10266,HAMH,HH12,2019-07-16,12:50:00 AM,N,,,,,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10267,HAMH,HH22,2019-07-16,7:42:00 PM,N,,,,,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10268,HAMH,HH24,2019-07-16,7:30:00 PM,N,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10269,HAMH,HH26,2019-07-16,7:17:00 PM,N,,,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10270,HAMH,HH28,2019-07-16,7:05:00 PM,N,,,,,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10271,HAMH,HH30,2019-07-16,6:40:00 PM,N,,,,,1981,,,,,,,,,,,,,,,5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10272,HAMH,HH32,2019-07-16,6:47:00 PM,N,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10273,HAMH,HH34,2019-07-16,10:15:00 PM,N,,,,,4680,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,255,,,,,,,,2
10274,HAMH,HH36,2019-07-16,11:05:00 PM,N,,,,,10991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10275,HAMH,HH37,2019-07-16,11:20:00 PM,N,,,,,800,,,,,,,,,,,,,,,,,,,,,,,236,,348,,,,,,,,,,,,,,,,,,,,,,,,,2
10276,HAMH,HH38,2019-07-16,11:38:00 PM,N,,,,,24,,,,,,,,,,,,,,,3060,,,,,,,,94,,887,,,,,,,,,,,,,,,,179,,,,,,,,,2
10277,HAMH,HH39,2019-07-16,11:43:00 PM,N,,,,81,3,,,,,,,,,,,,,,,4460,,,,,,,,,,550,,,,,,,,,,,,,4,,,240,,,,,,,,,2
10278,HAMH,HH41B,2019-07-16,12:00:00 AM,N,,,,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,6,,,,2
10279,HAMH,HH42A,2019-07-16,10:40:00 PM,N,,,,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2
10280,HAMH,HH42B,2019-07-16,11:15:00 PM,N,,,,,1493,,,,,,,,,,,,,,981,,,0.5,,,,,,183,,996,,,,,,,,,,,,,2,,,,,,,,,,,,2
10281,HAMH,HH43B,2019-07-16,10:06:00 PM,N,,,,,11650,,,,,,,,,,,,,,800,,,,,,,,,,,750,,,,,,,,,,,,,,,,,,,,,,,,,2
10282,HAMH,HH45,2019-07-16,8:23:00 PM,N,,,,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10283,HAMH,HH52,2019-07-16,8:10:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10284,HAMH,HH53,2019-07-16,8:40:00 PM,N,,,,,5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10285,HAMH,HH54,2019-07-16,9:42:00 PM,N,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10286,HAMH,HH34,2019-07-17,7:15:00 PM,N,,,,,8710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10287,HAMH,HH36,2019-07-17,7:10:00 PM,N,,,,,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10288,HAMH,HH37,2019-07-17,6:43:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10289,HAMH,HH38,2019-07-17,6:43:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10290,HAMH,HH39,2019-07-17,6:55:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,301,,,,,,,,,,,,,,,,,,,,,,,,,1
10291,HAMH,HH41B,2019-07-17,6:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1
10292,HAMH,HH42A,2019-07-17,8:07:00 PM,N,,,,,1360,,,,,,,,,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10293,HAMH,HH42B,2019-07-17,7:55:00 PM,N,,,,,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10294,HAMH,HH43B,2019-07-17,7:48:00 PM,N,,,,,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10295,HAMH,HH45,2019-07-17,11:05:00 PM,N,,,,,16350,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,2
10296,HAMH,HH50,2019-07-17,10:25:00 PM,N,,,,,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,2
10297,HAMH,HH51,2019-07-17,10:36:00 PM,N,,,,,4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,1380,,,,,,,,,,,,2
10298,HAMH,HH52,2019-07-17,10:08:00 PM,N,,,,,4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10299,HAMH,HH53,2019-07-17,9:54:00 PM,N,,,,,5850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10300,HAMH,HH54,2019-07-17,8:37:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10301,HAMH,HH55,2019-07-17,12:53:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10302,HAMH,HH56,2019-07-17,12:49:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10303,HAMH,HH57,2019-07-17,12:40:00 AM,N,,,,,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10304,HAMH,HH58,2019-07-17,11:43:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10305,HAMH,HH59,2019-07-17,11:43:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10306,HAMH,HH60,2019-07-17,11:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,,,910,,,,,,,,,,,,2
10307,HAMH,HH2,2019-07-18,4:50:00 PM,N,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10308,HAMH,HH4,2019-07-18,5:08:00 PM,N,,,,,,,,,,,,,,,,,,,,9260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10309,HAMH,HH2,2019-07-18,10:16:00 PM,N,,,,,900,,,,,,,,,,,,,,,4970,,,,,,,,,,,,,1290,,,,,,,,,,,,,,,,,,,,,,2
10310,HAMH,HH4,2019-07-18,10:23:00 PM,N,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10311,HAMH,HH6,2019-07-18,5:25:00 PM,N,,,,,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190,,,,,,,,1
10312,HAMH,HH8,2019-07-18,5:32:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1620,,,,,,,,1
10313,HAMH,HH9,2019-07-18,5:57:00 PM,N,,,,,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10314,HAMH,HH10,2019-07-18,6:04:00 PM,N,,,,,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10315,HAMH,HH11,2019-07-18,6:13:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10316,HAMH,HH12,2019-07-18,6:12:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10317,HAMH,HH14,2019-07-18,7:20:00 PM,N,,,,,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10318,HAMH,HH16,2019-07-18,7:31:00 PM,N,,,,,6290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10319,HAMH,HH17,2019-07-18,7:56:00 PM,N,,,,,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10320,HAMH,HH18,2019-07-18,7:49:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10321,HAMH,HH19,2019-07-18,8:03:00 PM,N,,,,,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,1
10322,HAMH,HH30,2019-07-18,9:38:00 PM,N,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10323,HAMH,HH32,2019-07-18,9:47:00 PM,N,,,,,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10324,HAMH,HH44,2019-07-18,1:00:00 AM,N,,,,,1883,,,,,,,,,4340,,,,,,,,,,,,,,,,573,,,,,,,,,,,,,,,,,,,,,,,,,2
10332,HAMH,HH24,2019-08-19,9:50:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,1270,,,,,,,,,,,,,,,,,,,,,,2
10333,HAMH,HH26,2019-08-19,9:34:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10334,HAMH,HH28,2019-08-19,9:23:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10335,HAMH,HH43B,2019-08-19,9:50:00 PM,N,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,,,,,,,,1
10336,HAMH,HH44,2019-08-19,7:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,,,,,,,,,1
10337,HAMH,HH53,2019-08-20,12:01:00 AM,N,,,,,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,28,,,,,,2
10338,HAMH,HH54,2019-08-20,12:11:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,2
10339,HAMH,HH55,2019-08-19,7:21:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10340,HAMH,HH56,2019-08-19,7:40:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10341,HAMH,HH57,2019-08-19,7:57:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10342,HAMH,HH2,2019-08-20,1:22:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10343,HAMH,HH4,2019-08-20,1:34:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,,,,,,,,,,,,,,,,,,,2
10344,HAMH,HH6,2019-08-20,1:47:00 AM,N,,,,,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10345,HAMH,HH8,2019-08-20,1:55:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10346,HAMH,HH32,2019-08-20,11:29:00 PM,N,,,,,3,,,,,,,,,,,,,,279,,,3,,,,,,1,,,,,,,,21,,,,,,,,,,,,,16,,,2370,,,2
10347,HAMH,HH30,2019-08-20,11:22:00 PM,N,,,,,19,,,,,,,,,,,,,,,11710,,,,,,,,2,,265,,,,,,56,,,,,,,9,,,,,,,2,,,,,2
10348,HAMH,HH37,2019-08-20,10:01:00 PM,N,,,,,37,,,,,,,,,,,,,,1037,,,,,,,,,,,835,,,,,,,,,,,,,1111,,,,,,,0.5,,,,,2
10349,HAMH,HH38,2019-08-20,10:06:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,,,747,,,36,,,,0.5,,,,,2
10350,HAMH,HH39,2019-08-20,10:30:00 PM,N,,,,,820,,,,,,,,,,,,,,1180,,,,,,,,,156,,1275,,,,,,,,,,,,,1905,,,53,243,,10,,,,,,2
10351,HAMH,HH41B,2019-08-20,10:40:00 PM,N,,,,,36,,,,,,,,,,,,,,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
